"","lat","lon","size","color","price"
"8084",37.7448074800502,-122.50365015205,11,94.5286250939144,40.5
"8085",37.7396884931962,-122.486339142797,11,94.5286250939144,70
"8086",37.7343860204554,-122.493528594831,3,98,70.3333333333333
"8087",37.7368970615292,-122.500929173285,11,93,31.3333333333333
"8088",37.7393454848765,-122.496811146917,11,97,44.75
"8089",37.7436837210699,-122.478128446508,11,98,41.5833333333333
"8090",37.7415478411846,-122.47933584661,2,87,55
"8091",37.7398628442568,-122.47185633369,2,80,95
"8092",37.7383676031979,-122.486573193413,11,91,44.5
"8093",37.7414254109658,-122.49268529917,3,93,39.5
"8094",37.74541175009,-122.490584114141,11,94.5286250939144,40
"8095",37.7437532637274,-122.481425812128,11,97,35
"8096",37.7381075305026,-122.47357650049,11,97,24.75
"8097",37.743069694064,-122.477459783268,11,94.5286250939144,88.8888888888889
"8098",37.7417389296812,-122.504346756431,4,93,33.75
"8099",37.7440492907435,-122.503225570943,11,94,45
"8100",37.745899582202,-122.472870777036,2,100,47.375
"8101",37.7388604798579,-122.477765577346,9,89,34.75
"8102",37.7438770157012,-122.470978274661,8,99,61.4285714285714
"8103",37.7380570615581,-122.506228898516,8,100,87.5
"8104",37.7409834101711,-122.496655293771,11,90,20
"8105",37.7454788071918,-122.490422687101,1,68,42.5
"8106",37.7389147294087,-122.497089859966,1,92,45
"8107",37.741353328703,-122.477260345573,11,86,65
"8108",37.738509939474,-122.505260971105,11,100,35.7142857142857
"8109",37.7395241430132,-122.502110530416,11,94.5286250939144,44.5
"8110",37.7410529802674,-122.47878255648,11,96,41.5
"8111",37.7447422417873,-122.4908469254,7,93,47.25
"8112",37.7405919352761,-122.505169580852,11,82,35
"8113",37.7416921725379,-122.479475663777,2,100,40
"8114",37.7440575710364,-122.501946627072,9,97,50
"8115",37.7460037741176,-122.474826249471,6,100,38.75
"8116",37.7385045530202,-122.493076357978,11,94.5286250939144,46.6666666666667
"8117",37.7380247125807,-122.488054556598,4,94.5286250939144,100
"8118",37.7411360520653,-122.492918968245,8,91,44.5
"8119",37.7437405815266,-122.484625843562,1,96,99
"8120",37.744790552344,-122.488136040528,11,100,44.5
"8121",37.74236324688,-122.499499339686,1,94.5286250939144,99
"8122",37.7450978986952,-122.505684544132,2,97,49.5
"8123",37.7442654855041,-122.471039370242,11,94.5286250939144,87.5
"8124",37.7457247106843,-122.472151609113,10,95,31.25
"8125",37.7424445252153,-122.475948043882,11,94,47.5
"8126",37.7412081785264,-122.472470096127,2,98,40
"8127",37.7348621284352,-122.495663122941,9,98,16.6666666666667
"8128",37.7430032412264,-122.504303336942,11,60,125
"8129",37.7343598691861,-122.495579921363,3,96,24.5
"8130",37.7441812578905,-122.47731940611,10,97,38.3333333333333
"8131",37.7454218343564,-122.505936278636,11,94.5286250939144,115.833333333333
"8132",37.7402307539373,-122.4987315414,1,95,50
"8133",37.7445446096636,-122.482053868631,11,93,89
"8134",37.7362785808295,-122.499203091135,11,100,57
"8135",37.7424261911712,-122.475089234232,11,93,30.6666666666667
"8136",37.744146968777,-122.486728212171,11,95,53.3333333333333
"8137",37.7439865836405,-122.476977407116,11,87,50
"8138",37.7431380475121,-122.477281293563,11,98,42
"8139",37.7434919846739,-122.507301016394,5,95,24.5
"8140",37.7456303072582,-122.4715561097,6,94,60
"8141",37.7411966095683,-122.478369042133,11,83,37.8
"8142",37.7418572729598,-122.507857391202,11,100,57.5
"8143",37.742417786081,-122.474138353557,11,94.5286250939144,47.1666666666667
"8144",37.74280027074,-122.484537837941,1,96,25.6666666666667
"8145",37.7386205673334,-122.502324453935,11,93,37.5
"8146",37.7397719409322,-122.477690331032,11,92,52
"8147",37.73853305047,-122.471658766199,7,97,50
"8148",37.7453676541538,-122.482470419518,3,98,7.25
"8149",37.742852974071,-122.472745910765,4,100,75
"8150",37.7476244135635,-122.475099206793,8,97,39.9
"8151",37.7392990517772,-122.472862440452,11,95,35.8
"8152",37.7380969967568,-122.471761605093,11,100,61
"8153",37.7442087021683,-122.505552785889,1,100,67.5
"8154",37.7418810253416,-122.499375671664,11,95,62.5
"8155",37.7382904427223,-122.504614361731,10,95,62.5
"8156",37.7437730465786,-122.477744845243,8,95,28.125
"8157",37.743442214188,-122.484227122033,3,91,22.5
"8158",37.7441029666134,-122.474822015774,1,98,33.3333333333333
"8159",37.7457933822664,-122.478193853802,6,100,40
"8160",37.7399097752113,-122.486645073809,11,80,44.3333333333333
"8161",37.7424243237519,-122.471614023341,11,94.5286250939144,81.25
"8162",37.7414078877703,-122.474289713291,11,100,32.5
"8163",37.7439795593709,-122.471267862629,11,94.5286250939144,56.25
"8164",37.7452057608656,-122.501465134096,11,93,41.6666666666667
"8165",37.7422814836316,-122.492109649314,4,94.5286250939144,34.5
"8166",37.7451717095548,-122.472757997102,2,72,27.5
"8167",37.7374023325184,-122.494913264865,7,93,38.7777777777778
"8168",37.7443231340873,-122.480696599167,11,96,7.25
"8169",37.7458280223132,-122.481263855779,1,92,29
"8170",37.7382314709914,-122.494496687632,7,98,35.8
"8171",37.7448021983243,-122.476168183051,11,94.5286250939144,39.3333333333333
"8172",37.7419572673948,-122.499189973963,11,94.5286250939144,241.666666666667
"8173",37.7484387669738,-122.469579369768,9,95,26.5
"8174",37.7388153651835,-122.494466670229,11,94.5286250939144,30
"8175",37.7429874888789,-122.480536273692,2,100,75
"8176",37.7443378718688,-122.472661307852,3,95,44.5
"8177",37.7405999796659,-122.487985145807,11,95,37.5
"8178",37.7394503831543,-122.470036414556,11,94.5286250939144,37.5
"8179",37.7427123150263,-122.485661501843,1,94.5286250939144,75
"8180",37.7423621873284,-122.472291241888,10,98,89.5
"8181",37.7380385042703,-122.481718630974,5,90,28.4
"8182",37.7448110147439,-122.489362823634,11,94.5286250939144,27.5
"8183",37.7436966578384,-122.482026835398,11,83,35
"8184",37.7888872654008,-122.403582032087,1,100,122.5
"8185",37.7924584768364,-122.393544675659,11,94.5286250939144,67
"8186",37.7887546633587,-122.406400456385,4,72,35
"8187",37.785340653016,-122.404903997924,11,97,54.5
"8188",37.7965459874788,-122.40243162757,5,95,62.5
"8189",37.7854815001927,-122.398598643495,2,100,199
"8190",37.7931253013563,-122.404428500492,1,90,11.25
"8191",37.7937817205579,-122.393103361071,11,99,56.3333333333333
"8192",37.7889487730966,-122.404799744329,10,87,29.5
"8193",37.7934136378945,-122.403399404202,2,92,11.25
"8194",37.7863133205161,-122.400312616207,4,93,66.5
"8195",37.788766242068,-122.405102451297,6,91,49.5
"8196",37.7967846812386,-122.404146308446,1,60,35
"8197",37.7924654069898,-122.393331694034,11,100,33.5
"8198",37.7946972996284,-122.403736625684,1,91,11.25
"8199",37.7887362742864,-122.405217292139,5,83,54.5
"8200",37.7885740466692,-122.402675536169,1,100,168.75
"8201",37.790298075729,-122.406934675482,5,87,32.25
"8202",37.7878000252962,-122.397105120569,10,98,50
"8203",37.7888487893043,-122.402654927825,1,100,137.5
"8204",37.7857479843775,-122.400556401693,11,90,82
"8205",37.7909491125657,-122.393056994159,11,94.5286250939144,475
"8206",37.7921947812221,-122.402326334497,10,93,137.5
"8207",37.7893746549623,-122.402317683908,11,94.5286250939144,50
"8208",37.7944098647467,-122.404725251225,1,91,11.25
"8209",37.7839807835953,-122.40039504741,2,97,325
"8210",37.7849923158872,-122.398209164292,11,94.5286250939144,55
"8211",37.7881202153586,-122.394505159316,11,94.5286250939144,125
"8212",37.7893078122475,-122.402308371407,1,100,137.5
"8213",37.7890663990699,-122.399586617232,11,100,150
"8214",37.7944123837595,-122.403896055038,11,94.5286250939144,299
"8215",37.7891599045237,-122.402720237067,11,100,224.75
"8216",37.7890227623475,-122.393798669198,8,100,90
"8217",37.7880328707865,-122.394683547428,11,100,62.5
"8218",37.7884444393302,-122.406258155352,6,80,36.75
"8219",37.7895645473014,-122.39535662889,10,98,67.5
"8220",37.7931148471716,-122.397013045623,1,100,95
"8221",37.7842396759006,-122.39924557089,11,94.5286250939144,50
"8222",37.790064802978,-122.406632409254,9,95,23
"8223",37.7924505186265,-122.393879739347,11,94.5286250939144,64
"8224",37.7858300445367,-122.40550324702,11,95,79.5
"8225",37.7895143606469,-122.393056142179,9,97,200
"8226",37.7975025707239,-122.400251023158,11,94.5286250939144,60
"8227",37.7930439652941,-122.403238381437,2,91,11.25
"8228",37.7892238344738,-122.400827435982,11,98,60
"8229",37.7947138606042,-122.403286448687,2,88,11.25
"8230",37.7974134072911,-122.40301547377,11,93,75
"8231",37.7895179822021,-122.406465109733,1,94.5286250939144,50.5
"8232",37.7849935627,-122.39820097094,11,94.5286250939144,38.3333333333333
"8233",37.7893875209267,-122.393589082572,7,92,57.5
"8234",37.7945413392677,-122.403149220917,1,90,11.25
"8235",37.7895641308739,-122.39288169875,11,99,63.3333333333333
"8236",37.7983130974823,-122.402917282814,6,90,57.5
"8237",37.7932455892252,-122.403261939515,1,94,11.25
"8238",37.7871279827427,-122.4008810349,11,94.5286250939144,60
"8239",37.7907638998045,-122.404029584802,1,95,65
"8240",37.7901840309944,-122.404748410789,1,87,55
"8241",37.7891423151148,-122.402253915649,1,100,200
"8242",37.7885882629437,-122.405277064083,10,90,29.5
"8243",37.789869465928,-122.39220224221,5,94,25
"8244",37.7850305613423,-122.401004922801,10,91,84.5
"8245",37.7907064985395,-122.3932400574,11,94.5286250939144,588
"8246",37.7897846458703,-122.395031304185,1,94.5286250939144,230
"8247",37.7902239709451,-122.403220286718,10,85,65
"8248",37.7917097622287,-122.391873975854,11,94.5286250939144,100
"8249",37.7955263243722,-122.403978784532,6,83,37.25
"8250",37.7889970697275,-122.402777926471,11,94.5286250939144,208.333333333333
"8251",37.7967146105121,-122.394869874115,1,94.5286250939144,312.5
"8252",37.7898003958489,-122.396633641132,6,93,100
"8253",37.7941527731353,-122.398900049915,11,94.5286250939144,150
"8254",37.7890795699317,-122.393390425576,6,100,150
"8255",37.7878445369634,-122.406077448408,11,95,87.5
"8256",37.7961685779288,-122.403110091475,11,100,73.5
"8257",37.7852046881336,-122.399756228923,11,94.5286250939144,44.5
"8258",37.7905207765538,-122.392655390604,8,94.5286250939144,99.75
"8259",37.7846467478167,-122.399710931803,5,98,65
"8260",37.7864485800908,-122.401075295368,7,94.5286250939144,113.333333333333
"8261",37.7851703907751,-122.404559829438,11,95,42.5
"8262",37.7900920124471,-122.406287455972,9,83,54.5
"8263",37.7931894426813,-122.395384388995,7,100,95
"8264",37.7900834466801,-122.405905099248,11,90,62.5
"8265",37.7972263718129,-122.401130192848,8,97,90
"8266",37.7850326842741,-122.398277472849,11,94.5286250939144,100
"8267",37.7890119840652,-122.394229452369,11,90,150
"8268",37.7853216107477,-122.401162070621,4,96,118.5
"8269",37.7934765921414,-122.403350093788,1,95,11.25
"8270",37.7846353584145,-122.398669529955,3,97,90
"8271",37.78878289837,-122.405012397144,5,79,54.5
"8272",37.7924598391813,-122.400732083263,11,90,112.5
"8273",37.7898092104046,-122.394686045068,11,94.5286250939144,110
"8274",37.7859556387523,-122.398344404944,11,100,47.5
"8275",37.7900959139388,-122.395933415825,3,95,75
"8276",37.7848488161716,-122.400043475516,5,91,87.5
"8277",37.7889335730759,-122.405019883296,8,89,54.5
"8278",37.7837297915224,-122.400053937407,5,88,69
"8279",37.7930686469986,-122.399358702832,11,94.5286250939144,78.5714285714286
"8280",37.7895672756196,-122.391771437737,11,94.5286250939144,300
"8281",37.7902373087807,-122.40295830606,7,100,150
"8282",37.7959832976704,-122.404477567618,9,86,37.25
"8283",37.7906568624818,-122.395235953237,1,94,92.25
"8284",37.7930877135816,-122.404431450734,2,92,11.25
"8285",37.7894183643955,-122.403616429449,11,94.5286250939144,275
"8286",37.7901070342821,-122.3934146027,6,95,74.5
"8287",37.7872394680383,-122.396078802077,11,94.5286250939144,150
"8288",37.7896904170531,-122.406793582825,8,94.5286250939144,50
"8289",37.7932065356547,-122.397490502611,2,94.5286250939144,209.5
"8290",37.7891983309486,-122.402730856419,11,94.5286250939144,187.5
"8291",37.790860265546,-122.395636227368,11,94.5286250939144,70
"8292",37.784664976559,-122.39972584134,3,91,24.9166666666667
"8293",37.7871278472079,-122.400397886746,2,99,125
"8294",37.7934083216629,-122.399819261204,11,94,150
"8295",37.7887868916145,-122.40629852409,2,87,44.75
"8296",37.7908437403722,-122.393421007086,11,94.5286250939144,114
"8297",37.7872402668348,-122.394892277021,10,100,65
"8298",37.7922342553122,-122.393991109442,11,94.5286250939144,20.5
"8299",37.7945002150425,-122.398981463258,4,94.5286250939144,115
"8300",37.7927077291053,-122.403825753408,5,94,11.25
"8301",37.7875954610464,-122.395613533246,11,100,699
"8302",37.794469823457,-122.404504897844,2,90,11.25
"8303",37.7889348392923,-122.402535652736,11,100,112.5
"8304",37.7951661132943,-122.403753168467,11,97,74.5
"8305",37.7866656585298,-122.39706636452,11,94.5286250939144,200
"8306",37.7914310291342,-122.391362794385,1,94.5286250939144,83
"8307",37.7899262685203,-122.401011397386,11,94.5286250939144,159
"8308",37.7869672659578,-122.404276328506,11,100,87.5
"8309",37.7929665888216,-122.395515092515,11,94.5286250939144,10
"8310",37.7952187824293,-122.398190438386,11,94.5286250939144,100
"8311",37.7903446949464,-122.406466654781,9,89,34.75
"8312",37.7914557669693,-122.404143200587,6,98,100
"8313",37.7952432028891,-122.398709663889,11,100,58.3333333333333
"8314",37.7859437630058,-122.400127539289,2,90,282
"8315",37.7958500087264,-122.405007267615,5,96,49.5
"8316",37.7828800888724,-122.401420859193,2,100,112.5
"8317",37.7873453078271,-122.398496034289,5,94,200
"8318",37.7922480937363,-122.393270520863,11,94.5286250939144,34
"8319",37.7860035539933,-122.396210918728,3,87,52.5
"8320",37.787908455527,-122.394390907327,11,100,175
"8321",37.7882788549678,-122.395228752319,11,98,250
"8322",37.7942075454237,-122.403104703014,2,93,11.25
"8323",37.7925973826741,-122.403394658862,4,91,11.25
"8324",37.7238908038954,-122.464303084784,5,97,49
"8325",37.7141645513785,-122.466636022245,11,80,37.5
"8326",37.7208024819208,-122.463017012163,11,84,45
"8327",37.7100766701524,-122.468802446508,11,100,91
"8328",37.7199767847491,-122.457188383376,10,93,79
"8329",37.7171702143943,-122.468294915328,11,81,51
"8330",37.7164992829844,-122.468707112484,11,87,66
"8331",37.7199677195739,-122.450892515739,11,90,40
"8332",37.7252783876808,-122.468448895332,10,89,60
"8333",37.7145290827545,-122.452747981065,9,92,30.3333333333333
"8334",37.7221844795749,-122.470120365166,9,94,40
"8335",37.7214447175883,-122.451786108043,11,90,37
"8336",37.7213563663093,-122.461386966257,3,60,37.5
"8337",37.7151726291033,-122.453672207033,11,100,39.5
"8338",37.7154210858472,-122.469028612039,11,75,28.5
"8339",37.721369146234,-122.448729455009,11,100,41
"8340",37.7085519211662,-122.465725041146,5,92,40
"8341",37.7205911566624,-122.452159350711,9,96,31.25
"8342",37.7224919393099,-122.465273385322,2,86,50
"8343",37.7124835905163,-122.458319237745,6,83,35
"8344",37.7196789217821,-122.449728353914,10,100,36.6666666666667
"8345",37.7093352284281,-122.468127777616,11,97,30
"8346",37.7212224888976,-122.452741095943,9,97,33.3333333333333
"8347",37.7149797539254,-122.46268140553,10,100,22.5
"8348",37.7246786937826,-122.471307944917,2,96,44
"8349",37.7085564106837,-122.461230046242,4,96,7.8
"8350",37.7144145286,-122.459856800107,8,90,37.5
"8351",37.7099004948657,-122.467710669947,11,95,42.5
"8352",37.7190318051076,-122.471140201221,5,96,47
"8353",37.7232324902832,-122.460879617267,3,91,19.6
"8354",37.715880729721,-122.454297941649,2,94.5286250939144,40
"8355",37.7094263273175,-122.467282805913,11,94.5286250939144,41.6666666666667
"8356",37.7265582936026,-122.469380605209,2,95,75
"8357",37.7202402090635,-122.466631356752,9,97,50
"8358",37.7191358728266,-122.458589005056,11,100,40
"8359",37.7149536852883,-122.469189700132,11,100,30
"8360",37.7172817854389,-122.452694890139,1,96,45
"8361",37.7118119184174,-122.459167873109,2,80,33.3333333333333
"8362",37.7086287031612,-122.461254040894,9,95,31
"8363",37.7191433156298,-122.451276367928,4,99,33
"8364",37.7177682568198,-122.452295368394,2,94.5286250939144,60
"8365",37.7230161390312,-122.457294453701,1,89,61.5
"8366",37.7223414636996,-122.45480449321,11,80,60
"8367",37.7152000299249,-122.462458424824,1,94.5286250939144,60
"8368",37.7141141991193,-122.466220526598,11,94.5286250939144,34
"8369",37.7186477360686,-122.461069196878,9,100,39.75
"8370",37.7235322351427,-122.462085878414,7,86,24
"8371",37.7189035875459,-122.455537163859,2,94.5286250939144,74.5
"8372",37.7193154969681,-122.456348871153,9,98,22.5714285714286
"8373",37.7217072538738,-122.458750933035,4,93,22.1666666666667
"8374",37.720266682957,-122.457848584091,11,100,54
"8375",37.7147738599494,-122.463332649942,2,94.5286250939144,40
"8376",37.7157932797769,-122.468316093831,11,83,32.5
"8377",37.7152662854655,-122.462400309444,1,100,26.6666666666667
"8378",37.7171821596833,-122.449985556567,11,98,35
"8379",37.7207781850344,-122.466100861286,5,90,48.1666666666667
"8380",37.7087136083731,-122.464761450664,5,96,7.8
"8381",37.7132463485766,-122.458240364746,11,88,34.5
"8382",37.7183233733588,-122.464879371835,2,95,60
"8383",37.7196855910269,-122.451625527432,7,97,62.5
"8384",37.7082779136683,-122.464321333634,6,92,22
"8385",37.715986998348,-122.456095221934,9,97,40
"8386",37.716503138393,-122.466941579711,10,93,24
"8387",37.7084100889026,-122.459101704341,2,93,13.3333333333333
"8388",37.7159993711222,-122.453565846759,11,94.5286250939144,233.333333333333
"8389",37.72199148093,-122.464179496053,2,92,74.5
"8390",37.7220926659829,-122.459525491536,5,92,24.8333333333333
"8391",37.7263837944345,-122.468079604338,11,94.5286250939144,99.1666666666667
"8392",37.7174208716835,-122.451766166858,1,97,92.5
"8393",37.7171017775014,-122.464561216983,5,100,39.6666666666667
"8394",37.7183859552208,-122.45232205191,11,96,57.5
"8395",37.7231376289662,-122.460789390597,11,94.5286250939144,18.75
"8396",37.7132499279174,-122.467775831951,11,94,70
